Id,Label,Year,LegalType,Era,Decade,PipelineLevel,SeedConceptCount
12016E298,12016E298,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E312,12016E312,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M/PRO/04,12016MPRO04,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M/PRO/10,12016MPRO10,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M016,12016M016,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M041,12016M041,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31962D0403(01),31962D040301,1962.0,Decision,Pre-Single European Act,1960.0,L3_neighbor,0
31974L0561,31974L0561,1974.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31980Y0618(01),31980Y061801,1980.0,Legislative_Act,Pre-Single European Act,1980.0,L3_neighbor,0
31983L0349,31983L0349,1983.0,Directive,Pre-Single European Act,1980.0,L3_neighbor,0
31989L0552,31989L0552,1989.0,Directive,Pre-Maastricht,1980.0,L3_neighbor,0
31991D0403,31991D0403,1991.0,Decision,Pre-Maastricht,1990.0,L3_neighbor,0
31992L0082,31992L0082,1992.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31995L0051,31995L0051,1995.0,Directive,1990s,1990.0,L3_neighbor,0
31997E0288,31997E0288,1997.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31997Y0719(01),31997Y071901,1997.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31998L0013,31998L0013,1998.0,Directive,1990s,1990.0,L3_neighbor,0
31998R0447,31998R0447,1998.0,Regulation,1990s,1990.0,L3_neighbor,0
31999D0065,31999D0065,1999.0,Decision,1990s,1990.0,L3_neighbor,0
31999D0468,31999D0468,1999.0,Decision,1990s,1990.0,L3_neighbor,0
31999L0045,31999L0045,1999.0,Directive,1990s,1990.0,L3_neighbor,0
32000L0014R(01),32000L0014,2000.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32000L0043R(03),32000L0043,2000.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32001D0413,32001D0413,2001.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32001D1346,32001D1346,2001.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32002L0676,32002L0676,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003L0041,32003L0041,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003L0087R(06),32003L0087,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003R2201,32003R2201,2003.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32004R0460,32004R0460,2004.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32004R0550R(02),32004R0550,2004.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32005L0060,32005L0060,2005.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32007L0065,32007L0065,2007.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32007R0717,32007R0717,2007.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32008D0217,32008D0217,2008.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008D0477R(01),32008D0477,2008.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008L0020,32008L0020,2008.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32009L0073,32009L0073,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32009L0147R(03),32009L0147,2009.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32009R0406,32009R0406,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009R0924,32009R0924,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009R1211,32009R1211,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32010R0273,32010R0273,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32011R1232,32011R1232,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012L0029R(05),32012L0029,2012.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32012R0966,32012R0966,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R1247,32012R1247,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0347,32013R0347,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0391,32013R0391,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1311R(02),32013R1311,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R1316,32013R1316,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014D0915,32014D0915,2014.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32014R0037,32014R0037,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0240,32014R0240,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0241,32014R0241,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0516,32014R0516,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R1318,32014R1318,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015D0007,32015D0007,2015.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32015D1470,32015D1470,2015.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32015L1535,32015L1535,2015.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32015R0340R(01),32015R0340,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32015R0962,32015R0962,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32015R0983R(01),32015R0983,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016D1195,32016D1195,2016.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32016Q0512(01),32016Q051201,2016.0,Legislative_Act,Late 2010s,2010.0,L3_neighbor,0
32016R0796R(01),32016R0796,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R2137R(01),32016R2137,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017D0553,32017D0553,2017.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32017R0849,32017R0849,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R1131,32017R1131,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019D0903,32019D0903,2019.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32019R0817,32019R0817,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R0818,32019R0818,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R1122,32019R1122,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R1143R(01),32019R1143,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R1242R(01),32019R1242,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R1243R(01),32019R1243,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32020R1749,32020R1749,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32021D1094,32021D1094,2021.0,Decision,2020s,2020.0,L3_neighbor,0
32021R0451,32021R0451,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1056R(01),32021R1056,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022D0322,32022D0322,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022D1979,32022D1979,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022D2355,32022D2355,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022O0912R(02),32022O0912,2022.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32023D0274,32023D0274,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023D1217R(01),32023D1217,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023D2539,32023D2539,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023R0427R(03),32023R0427,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R0857,32023R0857,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R1114,32023R1114,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2510,32023R2510,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2878,32023R2878,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024D01459,32024D01459,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024L1260,32024L1260,2024.0,Directive,2020s,2020.0,L3_neighbor,0
32024L1760,32024L1760,2024.0,Directive,2020s,2020.0,L3_neighbor,0
32024R1106,32024R1106,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32024R1307,32024R1307,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
32025D0394,32025D0394,2025.0,Decision,2020s,2020.0,L3_neighbor,0
61987CJ0030,61987CJ0030,1987.0,Case_Law,Pre-Maastricht,1980.0,L3_neighbor,0
61994CJ0259,61994CJ0259,1994.0,Case_Law,1990s,1990.0,L3_neighbor,0
61996CJ0342,61996CJ0342,1996.0,Case_Law,1990s,1990.0,L3_neighbor,0
62006CJ0206,62006CJ0206,2006.0,Case_Law,Late 2000s,2000.0,L3_neighbor,0
62011CJ0369,62011CJ0369,2011.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
62014CJ0015,62014CJ0015,2014.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
62017CJ0091,62017CJ0091,2017.0,Case_Law,Late 2010s,2010.0,L3_neighbor,0
11957E003,11957E003,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E080,11957E080,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E087,11957E087,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11992E,11992E,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992E052,11992E052,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992E066,11992E066,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992E086,11992E086,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992M/PRO/SEBC/27,11992MPROSEBC27,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997E308,11997E308,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
11997M028,11997M028,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12002M018,12002M018,2002.0,Treaty,Early 2000s,2000.0,L3_neighbor,0
12010E082,12010E082,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12010M026,12010M026,2010.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E062,12012E062,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E196,12012E196,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016E/PRO/07,12016EPRO07,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E036,12016E036,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E048,12016E048,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E169,12016E169,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E188,12016E188,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E215,12016E215,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E249,12016E249,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E261,12016E261,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E339,12016E339,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M043,12016M043,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M045,12016M045,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016P011,12016P011,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31966R0117,31966R0117,1966.0,Regulation,Pre-Single European Act,1960.0,L3_neighbor,0
31977Y0727(02),31977Y072702,1977.0,Legislative_Act,Pre-Single European Act,1970.0,L3_neighbor,0
31982L0891,31982L0891,1982.0,Directive,Pre-Single European Act,1980.0,L3_neighbor,0
31991L0308,31991L0308,1991.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31992R2407,31992R2407,1992.0,Regulation,Pre-Maastricht,1990.0,L3_neighbor,0
31993Y0120(03),31993Y012003,1993.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31994L0046,31994L0046,1994.0,Directive,1990s,1990.0,L3_neighbor,0
31995D0354,31995D0354,1995.0,Decision,1990s,1990.0,L3_neighbor,0
31995L0018,31995L0018,1995.0,Directive,1990s,1990.0,L3_neighbor,0
31995L0019,31995L0019,1995.0,Directive,1990s,1990.0,L3_neighbor,0
31996D0629,31996D0629,1996.0,Decision,1990s,1990.0,L3_neighbor,0
31996L0082,31996L0082,1996.0,Directive,1990s,1990.0,L3_neighbor,0
31997D0527,31997D0527,1997.0,Decision,1990s,1990.0,L3_neighbor,0
31998Y0302(04),31998Y030204,1998.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31999R0936,31999R0936,1999.0,Regulation,1990s,1990.0,L3_neighbor,0
32001D0470R(01),32001D0470,2001.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32002L0092,32002L0092,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003H0361,32003H0361,2003.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32003L0096R(01),32003L0096,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004D0280,32004D0280,2004.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32004D0677,32004D0677,2004.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32005R0001R(07),32005R0001,2005.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32006L0070,32006L0070,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32006R1083,32006R1083,2006.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32007D0643,32007D0643,2007.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32007H0879,32007H0879,2007.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32007L0046,32007L0046,2007.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32007R0787,32007R0787,2007.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32008D0137,32008D0137,2008.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008D0232,32008D0232,2008.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008D0284,32008D0284,2008.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32008E0736,32008E0736,2008.0,Legislative_Act,Late 2000s,2000.0,L3_neighbor,0
32008L0098R(07),32008L0098,2008.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32008R1008R(01),32008R1008,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009D0316,32009D0316,2009.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32009D0937R(07),32009D0937,2009.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32010D0137,32010D0137,2010.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32010D0237,32010D0237,2010.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32010L0024R(02),32010L0024,2010.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32010R0691,32010R0691,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32010R1031,32010R1031,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32010R1095,32010R1095,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32010R1213,32010R1213,2010.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32011D0229,32011D0229,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011D1104,32011D1104,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011R0101R(02),32011R0101,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012D0699,32012D0699,2012.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32012H0724(10),32012H072410,2012.0,Legislative_Act,Early 2010s,2010.0,L3_neighbor,0
32012R1268,32012R1268,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0409R(01),32013R0409,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013R0755,32013R0755,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014L0018,32014L0018,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0032R(01),32014L0032,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0042,32014L0042,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014L0091R(03),32014L0091,2014.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32014R0230,32014R0230,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0431,32014R0431,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R0702R(01),32014R0702,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015R0757R(01),32015R0757,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32015R1861R(03),32015R1861,2015.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R0089,32016R0089,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R0583,32016R0583,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R0919,32016R0919,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32016R1450,32016R1450,2016.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R0373R(08),32017R0373,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R0459R(02),32017R0459,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32017R2226R(01),32017R2226,2017.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018D0934,32018D0934,2018.0,Decision,Late 2010s,2010.0,L3_neighbor,0
32018L0822,32018L0822,2018.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32018L1673,32018L1673,2018.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32018R0858R(02),32018R0858,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018R1229R(01),32018R1229,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32018R1727,32018R1727,2018.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019L2121R(01),32019L2121,2019.0,Directive,Late 2010s,2010.0,L3_neighbor,0
32019R1150R(01),32019R1150,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R1239,32019R1239,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32019R2243R(01),32019R2243,2019.0,Regulation,Late 2010s,2010.0,L3_neighbor,0
32020D0135R(01),32020D0135,2020.0,Decision,2020s,2020.0,L3_neighbor,0
32020R2093,32020R2093,2020.0,Regulation,2020s,2020.0,L3_neighbor,0
32021L1159,32021L1159,2021.0,Directive,2020s,2020.0,L3_neighbor,0
32021R0116,32021R0116,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R0965,32021R0965,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32021R1119,32021R1119,2021.0,Regulation,2020s,2020.0,L3_neighbor,0
32022C1223(03),32022C122303,2022.0,Legislative_Act,2020s,2020.0,L3_neighbor,0
32022D2481,32022D2481,2022.0,Decision,2020s,2020.0,L3_neighbor,0
32022R0991,32022R0991,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32022R2578,32022R2578,2022.0,Regulation,2020s,2020.0,L3_neighbor,0
32023D00611,32023D00611,2023.0,Decision,2020s,2020.0,L3_neighbor,0
32023R1805,32023R1805,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32023R2675,32023R2675,2023.0,Regulation,2020s,2020.0,L3_neighbor,0
32024D1677,32024D1677,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024D1981,32024D1981,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024D2010,32024D2010,2024.0,Decision,2020s,2020.0,L3_neighbor,0
32024L2841,32024L2841,2024.0,Directive,2020s,2020.0,L3_neighbor,0
32024R0751,32024R0751,2024.0,Regulation,2020s,2020.0,L3_neighbor,0
61992CJ0278,61992CJ0278,1992.0,Case_Law,Pre-Maastricht,1990.0,L3_neighbor,0
61996TJ0102,61996TJ0102,1996.0,Case_Law,1990s,1990.0,L3_neighbor,0
61998CJ0083,61998CJ0083,1998.0,Case_Law,1990s,1990.0,L3_neighbor,0
61998CJ0379,61998CJ0379,1998.0,Case_Law,1990s,1990.0,L3_neighbor,0
62000CJ0280,62000CJ0280,2000.0,Case_Law,Early 2000s,2000.0,L3_neighbor,0
62007CJ0169,62007CJ0169,2007.0,Case_Law,Late 2000s,2000.0,L3_neighbor,0
62010TJ0029,62010TJ0029,2010.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
62013TJ0305,62013TJ0305,2013.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
62014CJ0524,62014CJ0524,2014.0,Case_Law,Early 2010s,2010.0,L3_neighbor,0
11951K009,11951K009,1951.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11957E090,11957E090,1957.0,Treaty,Pre-Treaty of Rome,1950.0,L3_neighbor,0
11979HN01/04,11979HN0104,1979.0,Treaty,Pre-Single European Act,1970.0,L3_neighbor,0
11992E007A,11992E007A,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992E073C,11992E073C,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11992MK03,11992MK03,1992.0,Treaty,Pre-Maastricht,1990.0,L3_neighbor,0
11997M014,11997M014,1997.0,Treaty,1990s,1990.0,L3_neighbor,0
12005S/TTE/04,12005STTE04,2005.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12007L/TXT,12007LTXT,2007.0,Treaty,Late 2000s,2000.0,L3_neighbor,0
12012A203,12012A203,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E053,12012E053,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E091,12012E091,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012E352,12012E352,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12012M029,12012M029,2012.0,Treaty,Early 2010s,2010.0,L3_neighbor,0
12016A/PRO/01,12016APRO01,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E/PRO/36,12016EPRO36,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E057,12016E057,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E102,12016E102,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E107,12016E107,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E194,12016E194,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E217,12016E217,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E226,12016E226,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016E258,12016E258,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M037,12016M037,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
12016M050,12016M050,2016.0,Treaty,Late 2010s,2010.0,L3_neighbor,0
31965L0269,31965L0269,1965.0,Directive,Pre-Single European Act,1960.0,L3_neighbor,0
31969R1192,31969R1192,1969.0,Regulation,Pre-Single European Act,1960.0,L3_neighbor,0
31978L0473,31978L0473,1978.0,Directive,Pre-Single European Act,1970.0,L3_neighbor,0
31979R2784,31979R2784,1979.0,Regulation,Pre-Single European Act,1970.0,L3_neighbor,0
31983R1972,31983R1972,1983.0,Regulation,Pre-Single European Act,1980.0,L3_neighbor,0
31991L0263,31991L0263,1991.0,Directive,Pre-Maastricht,1990.0,L3_neighbor,0
31992R2913,31992R2913,1992.0,Regulation,Pre-Maastricht,1990.0,L3_neighbor,0
31993D0247,31993D0247,1993.0,Decision,1990s,1990.0,L3_neighbor,0
31994Y1105(01),31994Y110501,1994.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31995F1127(03),31995F112703,1995.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31998D0022,31998D0022,1998.0,Decision,1990s,1990.0,L3_neighbor,0
31998E0240,31998E0240,1998.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31998F0733,31998F0733,1998.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31998L0034,31998L0034,1998.0,Directive,1990s,1990.0,L3_neighbor,0
31999M1349,31999M1349,1999.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31999Q0531,31999Q0531,1999.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
31999Y0618(02),31999Y061802,1999.0,Legislative_Act,1990s,1990.0,L3_neighbor,0
32001D0718,32001D0718,2001.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32001H0703(01),32001H070301,2001.0,Legislative_Act,Early 2000s,2000.0,L3_neighbor,0
32002L0021,32002L0021,2002.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003L0109R(03),32003L0109,2003.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32003R0001R(03),32003R0001,2003.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32004D0676,32004D0676,2004.0,Decision,Early 2000s,2000.0,L3_neighbor,0
32004L0025,32004L0025,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004L0052,32004L0052,2004.0,Directive,Early 2000s,2000.0,L3_neighbor,0
32004R0805R(07),32004R0805,2004.0,Regulation,Early 2000s,2000.0,L3_neighbor,0
32005D0418,32005D0418,2005.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32005D0842,32005D0842,2005.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32005D0852,32005D0852,2005.0,Decision,Late 2000s,2000.0,L3_neighbor,0
32006L0001,32006L0001,2006.0,Directive,Late 2000s,2000.0,L3_neighbor,0
32008R0216,32008R0216,2008.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009R0223,32009R0223,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32009R0428,32009R0428,2009.0,Regulation,Late 2000s,2000.0,L3_neighbor,0
32011D0505(01),32011D050501,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011D0665,32011D0665,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011D0890,32011D0890,2011.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32011L0093R(03),32011L0093,2011.0,Directive,Early 2010s,2010.0,L3_neighbor,0
32011R1178R(13),32011R1178,2011.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012H0148,32012H0148,2012.0,Legislative_Act,Early 2010s,2010.0,L3_neighbor,0
32012H0724(27),32012H072427,2012.0,Legislative_Act,Early 2010s,2010.0,L3_neighbor,0
32012R0244R(01),32012R0244,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32012R0919,32012R0919,2012.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32013D0488R(01),32013D0488,2013.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32013R0883R(01),32013R0883,2013.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014D0248,32014D0248,2014.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32014D0705(01),32014D070501,2014.0,Decision,Early 2010s,2010.0,L3_neighbor,0
32014R0231,32014R0231,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32014R1348,32014R1348,2014.0,Regulation,Early 2010s,2010.0,L3_neighbor,0
32015D1584,32015D1584,2015.0,Decision,Late 2010s,2010.0,L3_neighbor,0
